,effect_size,ring,true_effect,att_mSlearn,se_mSlearn,att_mCF,se_mCF,att_dCF,se_dCF,att_mDiD,se_mDiD
2012,50.0,treated_outer_ring2,0.5132243806734135,0.393606389542022,0.08791136658717393,0.5691851294024511,0.03149319017065293,0.5352178296807641,0.03599916122186692,0.743112228520896,0.20891503810754677
2013,50.0,treated_outer_ring3,0.16651187538369538,0.10695921417306951,0.03150971678093263,0.2020006584424994,0.018920614171864934,0.3674960660332979,0.017792607956882818,0.16873689155040716,0.17979188246283645
2014,50.0,treated_outer_ring4,0.01882305064786756,-0.09259222368174569,0.06716202223549436,-0.28799368965365957,0.06485443761782406,0.27723565396002847,0.011621812382975926,-0.17985876486822613,0.16960005347797227
2015,28.57142857142857,treated_inner_ring,1.5,1.5603528644891602,0.1409790075629001,1.7631137026249017,0.106845185719423,1.7535597340454836,0.11570700482615773,1.8248272346375627,0.22297785417949878
2016,28.57142857142857,treated_outer_ring1,1.008971838123379,0.47392919708449255,0.10267411055469018,1.0792889259798453,0.12764063958358848,1.1208983502244796,0.11404623545942331,0.9809639994995154,0.21701530728237
2017,28.57142857142857,treated_outer_ring2,0.5560782418198295,0.2623089706579985,0.08200565473816719,0.4367391726529921,0.05773197353177802,0.463894241386256,0.05283003761081629,0.40243390545632063,0.19447864429815104
2018,28.57142857142857,treated_outer_ring3,0.16648906409304123,0.11660057628168878,0.03676439548439836,0.05581750787665655,0.03375892216639839,0.34880048328811003,0.030632966517835612,0.2002391570834584,0.16831397875784665
2019,28.57142857142857,treated_outer_ring4,0.019460413003971257,-0.010842522701629678,0.07423424114776808,-0.043473837864674736,0.041438852423340736,0.255277843942636,0.021040283618398006,0.041609386299052725,0.15851460934762154
2020,25.0,treated_inner_ring,1.4999999999999996,1.3260287843986387,0.2903471002545438,1.4799577860695705,0.17675642881230685,1.4592231085588436,0.17797043014698147,1.515287520263112,0.23294409693811738
2021,25.0,treated_outer_ring1,0.7875355024896262,0.6674506010194388,0.15405626563755603,0.8548350062343425,0.11187394769782781,0.985084110349991,0.08816014469466595,1.0721119167364994,0.22773276251746666
2022,25.0,treated_outer_ring2,0.5603309435369181,0.4370788456498388,0.0821129659559637,0.7179963379371611,0.09888207572240776,0.4640897999544042,0.047595519950253316,0.6937151379889286,0.20431340191189032
2023,25.0,treated_outer_ring3,0.15420565563847694,0.13548993966237735,0.04543462762454757,0.15507555349129346,0.025460478869467125,0.35930299908522517,0.02553539275332233,0.15780792932016308,0.1759136018850235
2024,25.0,treated_outer_ring4,0.02088032348914768,-0.059918877756682754,0.028146317858456487,-0.13059552149904174,0.01822501025757556,0.26173161989976734,0.016809668051189587,-0.12168511479704874,0.16606315180936596
2025,22.22222222222222,treated_inner_ring,1.4999999999999998,1.3883547925731068,0.16837504507963422,1.7041625617330667,0.0834875110878709,1.647733058732034,0.08460176979258821,1.6725740693327689,0.24132262498526
2026,22.22222222222222,treated_outer_ring1,0.8524063863832855,0.7600899309693906,0.16473345452073382,0.9914139058082992,0.09300855791869095,1.0016682940322394,0.09914466648033254,1.0415265355620824,0.22985499546107474
2027,22.22222222222222,treated_outer_ring2,0.623120682655905,0.6190003585469898,0.14655599867354768,0.8986227910043597,0.061944615518773796,0.6013674968621341,0.044879874899611816,0.997929493014976,0.2075008249369807
2028,22.22222222222222,treated_outer_ring3,0.1518822021861784,0.26802650970168523,0.05327440924257728,0.4786465315462637,0.029870278497268594,0.38451407152935363,0.02405667644402754,0.5343996414233902,0.1788515953160189
2029,22.22222222222222,treated_outer_ring4,0.0208765889497826,0.23418200900344202,0.047649136578608135,0.478303016329766,0.024151054743255827,0.2877461772075701,0.01799290116483154,0.5114962851966335,0.16885554766746813
2030,20.0,treated_inner_ring,1.4999999999999998,1.165259124852337,0.13732829492434492,1.5197453968978651,0.08427455442103718,1.4336594168163295,0.08026443267891264,1.535635533097588,0.23690988184639242
2031,20.0,treated_outer_ring1,0.8941044885439277,0.21281650921657252,0.08360355052152717,0.48264949777879695,0.0958353635241015,0.6389897986875254,0.0680494564007798,0.634553056862045,0.2296313771783944
2032,20.0,treated_outer_ring2,0.5855383626379101,0.43621837604346025,0.0793190869711308,0.713826409083536,0.040981690876087655,0.3706841402124389,0.024711020205123994,0.7297665130208704,0.207354342337251
2033,20.0,treated_outer_ring3,0.16520756553687302,0.13262311798544113,0.034850533851896834,0.4019168181222291,0.05254802927550617,0.22268242807399483,0.01278319201573663,0.40195189087380445,0.17890899930302404
2034,20.0,treated_outer_ring4,0.016643835617415843,-0.0672082260146232,0.046553338481258845,-0.064483231022841,0.021696580639114695,0.17683810294573876,0.010894574164543848,-0.09043785443866537,0.16853408953907068
2035,18.181818181818183,treated_inner_ring,1.4999999999999998,1.3085240503058515,0.16540001934089285,1.5800989236943868,0.07103794398701885,1.5301929932725844,0.0598168224605556,1.6222279813315341,0.22813991254572294
2036,18.181818181818183,treated_outer_ring1,1.1237496330106715,0.6467932200075523,0.12421870821784173,0.9740891917448717,0.11432350665620097,0.90081289557323,0.060353972841439354,0.9248487428438334,0.22288812792614046
2037,18.181818181818183,treated_outer_ring2,0.5611482535236102,0.2570244768879061,0.07053055439508776,0.4440475003114268,0.042456366168328354,0.4293027982149226,0.029659162953220825,0.5739574923866737,0.2000399252438741
2038,18.181818181818183,treated_outer_ring3,0.14468015741111578,-0.02065006666497366,0.06520047152933639,-0.1143633980498318,0.048724217953226685,0.3000186139641318,0.015255392189261292,-0.02901804441546174,0.17215171816665886
2039,18.181818181818183,treated_outer_ring4,0.019391387061361426,0.17159037564977297,0.036802776497788556,0.2990967197538015,0.03719124107235623,0.22724134331339213,0.010579493992008583,0.3783151303943753,0.16341546267435292
2040,16.666666666666664,treated_inner_ring,1.4999999999999998,1.142264512020755,0.12413299704365373,1.5216611429796596,0.04480068246524207,1.5027439256047193,0.044619299758334605,1.5067355217843588,0.21636931467635812
2041,16.666666666666664,treated_outer_ring1,0.925727117283021,1.1228741134836573,0.13076493600007466,1.349879633772184,0.04164601656099276,1.3543561633140762,0.07118749039382884,1.2773792174257093,0.20988610717281397
2042,16.666666666666664,treated_outer_ring2,0.665228011983767,0.42398785160796126,0.09869310586627103,0.7855800868318892,0.11409526413027853,0.7067185886179265,0.042090838247865484,0.7786980293574703,0.19128095671183806
2043,16.666666666666664,treated_outer_ring3,0.18505764333727578,0.1520864869677016,0.03395239166353196,0.4391991446926234,0.026682686743025565,0.4674847070276114,0.022225904158887075,0.47185283812887246,0.16342835978090872
2044,16.666666666666664,treated_outer_ring4,0.022009537735970933,-0.02225441701177608,0.03212640544463617,-0.14192270183966413,0.018501256316845145,0.33967559260345354,0.013369417198119495,0.0006906234402310751,0.15453499664679318
2045,15.384615384615385,treated_inner_ring,1.5,1.1309850317690775,0.12234352429790304,1.6929869672581692,0.10059006136874538,1.6634651847440969,0.081968166557966,1.6678653191820758,0.2227461169844306
2046,15.384615384615385,treated_outer_ring1,1.0209767878118199,0.4506304044793553,0.09097338735568126,0.7354671810468525,0.0561597159420868,0.7631989282688346,0.021109369996590018,0.7722466252897484,0.21640202741593179
2047,15.384615384615385,treated_outer_ring2,0.5205936050165799,0.23888188662018317,0.07597124613565608,0.6056116240773195,0.06116239481838503,0.37876477276598863,0.00932006833201281,0.5828261843912252,0.19541846654693706
2048,15.384615384615385,treated_outer_ring3,0.1692481602211291,0.13434804339964115,0.04472496669261206,0.39822737536053626,0.05002401780465045,0.24565808123162816,0.005430704469217923,0.3822904169124053,0.16791779502084328
2049,15.384615384615385,treated_outer_ring4,0.020304513425228647,-0.09473197596602062,0.04079835798525035,-0.08686078416198462,0.025143426072802413,0.1949983539777831,0.0032926956267760273,-0.08565191322247745,0.1584865979858363
2050,100.0,treated_inner_ring,1.5,1.4447543929243791,0.1404813187017839,1.6628993133639767,0.08281839927891402,1.636275520208534,0.07441487653974094,1.707068101301865,0.22404545253078323
2051,100.0,treated_outer_ring1,0.9247397056343933,0.498946632145316,0.07399126487101956,0.6980571297652285,0.03307646264044053,0.7643648880711663,0.03431482679564686,0.7425661625538336,0.2174757286489981
2052,100.0,treated_outer_ring2,0.5552743608471276,0.2108655812480528,0.0780362689161499,0.7004010348183404,0.11517347592699115,0.4937591117310573,0.02879429282745935,0.6274406755011033,0.1964289661186989
2053,100.0,treated_outer_ring3,0.19428400937479307,0.03663114231685808,0.04836327304434809,0.011410635413924869,0.016295427341553963,0.2802413416120809,0.015404359298770588,0.08441987841938825,0.16953910243373263
2054,100.0,treated_outer_ring4,0.02311746209406652,-0.026224680480605084,0.026577556104185253,0.011598035439809806,0.022732638243117238,0.20900693330567496,0.009090648262097352,0.013434066838849484,0.1598397626212059
2055,66.66666666666666,treated_inner_ring,1.5000000000000002,1.2851459441681223,0.12537938710241298,1.5500333157989734,0.08010604553078889,1.493940779991998,0.09105332149205259,1.590560308843583,0.23464125196579658
2056,66.66666666666666,treated_outer_ring1,0.898295949499,0.6782039046763679,0.1381076773425975,0.8643267702854729,0.08618317062916839,0.7741668942802855,0.10185126635398434,0.8153607504358039,0.2278937457449635
2057,66.66666666666666,treated_outer_ring2,0.4877209367825769,0.2171933139911734,0.06604926212635252,0.24251887011063927,0.06383544773945496,0.3764153218229319,0.039151961193110485,0.3582889906037081,0.20572811665996593
2058,66.66666666666666,treated_outer_ring3,0.1704895947927881,0.17887763338128845,0.05585273472773191,0.29976910533018286,0.01826640069854602,0.24458175249402508,0.023703106259440488,0.29175791336634566,0.17718509217613554
2059,66.66666666666666,treated_outer_ring4,0.021792491652013406,-0.007647859182830164,0.03135221201109356,-0.13034740826957064,0.03284468949337791,0.17541907397099812,0.015797323962363836,-0.04878917572986069,0.1674404478332229
2060,50.0,treated_inner_ring,1.5000000000000002,1.1646133916461758,0.12661385864935726,1.5494994616263886,0.049505516279388574,1.5208451767151099,0.051237983021033044,1.4754089492954239,0.21833629811162747
2061,50.0,treated_outer_ring1,0.9142301978653427,0.5626878819558943,0.08025291671833275,0.9036534002528547,0.02164799506354404,0.9706522582348027,0.027663614407186433,0.876907340266197,0.21116659388470768
2062,50.0,treated_outer_ring2,0.6461829116836054,0.3337086250173638,0.05025765098808567,0.6816016763196753,0.032278865614588204,0.5276613650369308,0.014901064491995639,0.5954625387035699,0.1914955952332177
2063,50.0,treated_outer_ring3,0.17136856946019105,0.016787662726111086,0.03667788786221349,0.05590957869728252,0.02875776961244197,0.33942112368182614,0.006369904826220961,0.05416325860832466,0.1648493514121083
2064,50.0,treated_outer_ring4,0.020537819628525435,0.06568322504703467,0.025527778311266403,0.19232814721537067,0.017586809293481442,0.2538674912838901,0.005990978662982198,0.16778191129313463,0.15536283282808183
2065,28.57142857142857,treated_inner_ring,1.5,0.7895738099985753,0.1383888865966668,1.1902654450267494,0.04581307595511089,1.224746318371025,0.0530179138021504,1.1082154356318674,0.23714342859097912
2066,28.57142857142857,treated_outer_ring1,0.9392033789154931,0.7801354267130659,0.13018372384989219,1.0644287278425972,0.0695780258840756,1.1390895695417451,0.054009747078065315,0.96239851189265,0.22960170290506063
2067,28.57142857142857,treated_outer_ring2,0.5030007511397006,0.42729779797777817,0.08230923394939052,0.620113358320477,0.027172291716762217,0.5337246521471383,0.02302841394507345,0.5797842695843106,0.2077995003035441
2068,28.57142857142857,treated_outer_ring3,0.16633994365962174,-0.10118751839622696,0.03625106394265451,-0.15845019791111148,0.030163714104609742,0.35955404786241946,0.012926362380612372,-0.24361217293024773,0.178563815186495
2069,28.57142857142857,treated_outer_ring4,0.01859831878546517,-0.1215668650224163,0.03656886164215796,-0.24945667480784234,0.02622364112750033,0.2705501835479009,0.008423531031989433,-0.3052681582956441,0.16882154227263582
2070,25.0,treated_inner_ring,1.5,1.4958485915191508,0.15572548964064128,1.6726435532689023,0.053954320375551916,1.6525620709554043,0.05834140661699188,1.685010961123232,0.22172811024017317
2071,25.0,treated_outer_ring1,0.8845581478382247,0.7147415595315998,0.1287892298259201,1.2177987705674544,0.1054540398794023,1.1985085188543696,0.09262336909037996,1.1336929654805898,0.2150607265942589
2072,25.0,treated_outer_ring2,0.49582590625619927,0.4905953418258434,0.06863604275212688,0.6578624687134444,0.0454067154717522,0.5434856428310363,0.044344766100479,0.7214437241285587,0.1943770028895481
2073,25.0,treated_outer_ring3,0.14467637902622624,-0.04479996325640878,0.03676067816248453,0.21781581799480312,0.025143726501324716,0.3186460164660286,0.026633500937976652,0.17581931842493315,0.16824259695621296
2074,25.0,treated_outer_ring4,0.018311743967987664,-0.061094986896536,0.040287949598017195,-0.03120319757490614,0.024617171335565034,0.2878487803844513,0.018723616071354518,-0.04766971188214372,0.15778189525367284
2075,22.22222222222222,treated_inner_ring,1.5,0.7878445576460761,0.14275535872071032,1.285673538414528,0.10633916737687078,1.2543026564328723,0.093630078576644,1.292303471364712,0.23885200696711117
2076,22.22222222222222,treated_outer_ring1,1.0715118153887704,0.7806007715471119,0.13371735701183318,1.264572353636287,0.08640986976184878,1.35473945608336,0.050993250954771134,1.225856465135359,0.23344077626391735
2077,22.22222222222222,treated_outer_ring2,0.6236117628408036,0.4513207410187464,0.08360752901092151,0.9022734978040342,0.03393336869605632,0.6812534513126438,0.014998250035544846,0.8451043959332842,0.2097789186573544
2078,22.22222222222222,treated_outer_ring3,0.16884652180422352,0.01968386412326763,0.03570198126876591,0.04950637874358865,0.029889419738719843,0.4494451634809214,0.007541725404155461,0.024044292529878053,0.1814356691034654
2079,22.22222222222222,treated_outer_ring4,0.02056212381573866,0.07667697204430371,0.0485376164118088,0.19646116315348813,0.03844911987949344,0.32073883836563444,0.008235865097244537,0.1322049606757893,0.1703743780673598
2080,20.0,treated_inner_ring,1.5000000000000002,1.004493548410809,0.21107915175501604,1.6125651596306754,0.19024883204878906,1.5446287839126722,0.16345643039680033,1.3887013719315746,0.24605805225217983
2081,20.0,treated_outer_ring1,1.0612985711052132,0.11509669588030114,0.037139035598117084,0.6856600885972701,0.05581347246387068,0.7824458747781904,0.06678577087323587,0.6288389881157508,0.23524374763656328
2082,20.0,treated_outer_ring2,0.5601681560254275,0.3771867478476808,0.10025884905340612,0.6950644645282087,0.06022643038548601,0.4516317051007249,0.03415295276382045,0.7473891231444001,0.21168704544885497
2083,20.0,treated_outer_ring3,0.17190211062330302,0.0950019103636973,0.04140270985332605,0.1417063897546106,0.027386306637072425,0.3043878408692694,0.015990762615640624,0.13272352583055125,0.18227711795386697
2084,20.0,treated_outer_ring4,0.023066215547593548,0.04917429911801022,0.0422070311049496,0.04657140880983496,0.04024270649275206,0.2275147333980408,0.012198138199014627,0.07405267538657401,0.17248275524592163
2085,18.181818181818183,treated_inner_ring,1.4999999999999998,1.2436076812024024,0.14356896007006786,1.72097528180455,0.05922020780747503,1.6770862448320907,0.049029354856147705,1.5517170023450404,0.23299348503897713
2086,18.181818181818183,treated_outer_ring1,0.9429464668791994,0.5201204389988161,0.17596091866469507,0.6658588358733452,0.1664305089133664,0.6769230128441205,0.16003784577856006,0.6997447815113955,0.22454770935302906
2087,18.181818181818183,treated_outer_ring2,0.5257414314806887,0.33004466416539413,0.09120325364302966,0.5713113131879629,0.049870590851084064,0.33019257690920967,0.05398106557875434,0.6990598786625029,0.2027007474058832
2088,18.181818181818183,treated_outer_ring3,0.14744778201529035,0.10449388218178915,0.06186517020969825,0.14618523407604728,0.0396266255648611,0.23323443780920478,0.03695725989027026,0.16248164918294994,0.17427952257297227
2089,18.181818181818183,treated_outer_ring4,0.020579178134950995,0.05878461896041362,0.03342524804661076,0.29871448201476003,0.04353192473366726,0.22065928975726218,0.024565616373944395,0.18578649443990886,0.16561652706521315
2090,16.666666666666664,treated_inner_ring,1.5000000000000002,1.2522232630917918,0.1492930137357034,1.672414578899776,0.05584015915147875,1.6578443416838955,0.06812699836055121,1.6174183650481717,0.23514293933058206
2091,16.666666666666664,treated_outer_ring1,0.9651635982943039,0.9200806553380756,0.11612202111426453,1.167704325787768,0.06873452969492505,1.1837860119391341,0.08067524692689806,1.1866293868516102,0.22782650908328106
2092,16.666666666666664,treated_outer_ring2,0.53899451773505,0.3666858503674659,0.062147126965461,0.7928539959093978,0.06062668179306554,0.5996821184041579,0.03870073772399247,0.7205540859793496,0.20592328794889245
2093,16.666666666666664,treated_outer_ring3,0.14202871850870627,0.15547659938949138,0.028307002677818105,0.2726584649146147,0.02231327602232287,0.3755172309169867,0.015290484722469832,0.2507671382083503,0.17728648220629695
2094,16.666666666666664,treated_outer_ring4,0.02464572731468368,0.043806630951332776,0.02548962967158788,0.0353733454633934,0.013092147714621477,0.29463490848184526,0.012769992399444758,-0.010417342439446031,0.1681878775443679
2095,15.384615384615385,treated_inner_ring,1.4999999999999998,1.5253640624379514,0.130063559903258,1.691079801935502,0.03235476396320319,1.6995730803236218,0.03357584136408833,1.787126927185184,0.22598086810733065
2096,15.384615384615385,treated_outer_ring1,0.9028609444826716,0.7047089847202617,0.16751214443864818,0.8939344210110007,0.12655892769506874,0.9517899906018628,0.15005229934696895,1.0486618371178915,0.21882824591134495
2097,15.384615384615385,treated_outer_ring2,0.5774278188755779,0.4874562621157625,0.09110836584946887,0.590801922341131,0.1017647109406297,0.4856020777478105,0.06156494867820124,0.4856731708103714,0.19706377997100535
2098,15.384615384615385,treated_outer_ring3,0.13805403274498415,0.0008648928430907699,0.04486989966289687,0.03150034309246057,0.03979045269757329,0.2788124035226878,0.02854908201285764,0.11691296367592408,0.1701442543171649
2099,15.384615384615385,treated_outer_ring4,0.020804686233980726,0.07117718190819128,0.03875963438112354,0.10061104066614054,0.03306118930629119,0.24487619037320918,0.021940062227865247,0.13635855408765785,0.16000503985674078
2100,100.0,treated_inner_ring,1.5000000000000002,0.9590878045394468,0.15594136751599888,1.3536483600193912,0.035843436544965294,1.300880558647121,0.04316462281403778,1.4414247194611276,0.22531268145665234
2101,100.0,treated_outer_ring1,0.7837519328327438,0.45345553492138524,0.057816517231536725,0.7920717576743643,0.08060122007887174,0.6549697376294786,0.035972996191148354,0.7057530215061139,0.21767769273566648
2102,100.0,treated_outer_ring2,0.5855401122526948,0.1502726045959008,0.05389883262709075,0.2782334145830797,0.05198912694435434,0.3583116002794363,0.02735224515964458,0.3367902493389742,0.1959671195764114
2103,100.0,treated_outer_ring3,0.14961686455004694,0.18217172700954798,0.03967090110721582,0.41593552293914765,0.02237168783765312,0.20908702356058315,0.007309734837534131,0.33814238711356565,0.16933328436473982
2104,100.0,treated_outer_ring4,0.022746217114638458,0.0795592000051963,0.03628773855111761,0.2798363044215507,0.029729307414511002,0.1650633048368338,0.00692729824306276,0.2326527717087938,0.15957642240842101
2105,66.66666666666666,treated_inner_ring,1.5,1.7439271825370326,0.1455163989319746,1.9273938224844993,0.09845021624186277,1.9407944562857118,0.08323250907427644,1.9100456271872701,0.23955341531781113
2106,66.66666666666666,treated_outer_ring1,0.9734958496377861,0.6566914026519624,0.12109221476067479,1.0282930241365018,0.05964802408564578,1.084161804649837,0.059267326635624215,0.9727303645207416,0.23245212588086972
2107,66.66666666666666,treated_outer_ring2,0.565371602326984,0.20515580442141537,0.06828635000499222,0.6498170341771653,0.039997659234241326,0.5444674961282152,0.026978122000150862,0.6506091916421933,0.2101164775139075
2108,66.66666666666666,treated_outer_ring3,0.17020236055317883,0.07019261953978471,0.03843095579817431,0.19852674550600322,0.04517033040548121,0.3558039223709782,0.014720036538705223,0.2138378785449026,0.18089410724137875
2109,66.66666666666666,treated_outer_ring4,0.02038627342521032,0.06119674044083519,0.04116417145118902,-0.0510150544504983,0.039842299590643344,0.27019391698939804,0.01129275648744642,0.09800398363329144,0.1707100536410828
2110,50.0,treated_inner_ring,1.4999999999999998,0.7584380492729462,0.13009090166373966,1.2909515154273827,0.07371254968259686,1.262745714586527,0.08121768627762409,1.1731485895401326,0.22720683621027904
2111,50.0,treated_outer_ring1,1.0128288273099517,0.652239463692615,0.13835968120697145,1.2020336734605837,0.10357043697995338,1.0987965530614527,0.1313992806803546,1.2424223101334542,0.22075729249032902
2112,50.0,treated_outer_ring2,0.5852347208711552,0.18985761160053988,0.06590284982534245,0.4143701780020826,0.08668499362095253,0.5277977944776184,0.05536010473134984,0.516657587065625,0.19950655942746315
2113,50.0,treated_outer_ring3,0.1680607847497265,0.12402196150594214,0.04212580097745521,0.3326519736785591,0.032532868289065354,0.34243025592133153,0.030015552635491435,0.2937168715062821,0.17164157177248254
2114,50.0,treated_outer_ring4,0.02168589678937778,0.016129159025633995,0.019746683712198006,-0.10301392247966673,0.01817701574928912,0.2695076137103656,0.02209214358459706,-0.0028192281195588698,0.1617901958836366
2115,28.57142857142857,treated_inner_ring,1.4999999999999996,1.1603324852060737,0.19997066214910109,1.414308956172939,0.09447860605709028,1.384584105506509,0.10992560325378846,1.4819324672882388,0.22338904091440975
2116,28.57142857142857,treated_outer_ring1,0.9257888237866065,0.3910759409746637,0.1008338867384274,0.7161626432895478,0.12011329937906264,0.8021434504618652,0.10529814002217674,0.7549179074740859,0.21670485980237675
2117,28.57142857142857,treated_outer_ring2,0.5419140185116547,0.2639416295432114,0.06155676358080053,0.6082823243777871,0.020567799741658704,0.3950048165367209,0.04076948695245988,0.6882995217187611,0.19594916601972368
2118,28.57142857142857,treated_outer_ring3,0.16249235130067213,0.12734341688725845,0.04489307253975308,0.05821993809882224,0.03153255597213609,0.2708575161246895,0.022113791550446342,0.13009122796042127,0.16867293133435562
2119,28.57142857142857,treated_outer_ring4,0.019218129067729885,0.13277456535599802,0.04622421371952612,0.01537758373851979,0.04631870884391699,0.2260151849064184,0.013788855508100998,-0.025266782077363437,0.15941367747640628
2120,25.0,treated_inner_ring,1.5,1.1768601361151136,0.14734776094891913,1.4629387346016074,0.13019200491362462,1.454983591553321,0.11661625330061434,1.4566358853621764,0.22647042003646037
2121,25.0,treated_outer_ring1,0.9185820448471533,0.599848612916273,0.14232293751689531,0.8688332762180846,0.08039809158719297,0.9416005057841099,0.08246428954788673,0.9264049388771938,0.21979098895133198
2122,25.0,treated_outer_ring2,0.5316316827639997,0.35024619458210104,0.08480636175454213,0.62279850971206,0.068710584583827,0.4442945668728357,0.038486419660046615,0.6602610419963846,0.1995363476503838
2123,25.0,treated_outer_ring3,0.1233182858389529,0.11732578114078453,0.06362899207751246,0.10660368657438514,0.021923445552553097,0.3166449241511552,0.019296549575961084,0.2026710348962506,0.1711410210801394
2124,25.0,treated_outer_ring4,0.020072391775077223,-0.023724262687135428,0.037519867774451925,0.0028189318960267764,0.040841371600982584,0.20995711015535345,0.014988258220175167,-0.06305412046357312,0.16176709241350185
2125,22.22222222222222,treated_inner_ring,1.5000000000000002,0.9332471687401022,0.1143390772658086,1.2608620105038166,0.04328927314419557,1.187375118217679,0.05489857993857117,1.3380195484747832,0.2443045757345171
2126,22.22222222222222,treated_outer_ring1,1.0301214683514708,0.47884806672839536,0.15506986499852124,0.48704962000630186,0.11085933005907686,0.6461818233754364,0.10459171287568078,0.5881688299738288,0.23665397983545453
2127,22.22222222222222,treated_outer_ring2,0.6458052683954671,0.33767116584235235,0.05660107513724197,0.6464756762128727,0.04243269913580806,0.3221230685283064,0.03463316915105017,0.6885453466841454,0.21453227615768306
2128,22.22222222222222,treated_outer_ring3,0.16285331918075022,0.11014184239392207,0.06504036373989033,0.2442399442530075,0.0316960172226607,0.1696430423698145,0.021978122035532604,0.23480539416820023,0.1857563175943109
2129,22.22222222222222,treated_outer_ring4,0.019317083088094135,0.020708952627936233,0.028456548408857786,0.08384139308192444,0.01935218272050026,0.14023698647079252,0.0143424467928632,0.12580274882424614,0.174026191937282
2130,20.0,treated_inner_ring,1.4999999999999998,1.2693254462981014,0.2238864654485171,1.6453239851377752,0.16768694180684715,1.6380057712730032,0.17241271011868464,1.5650641416647437,0.23235279889908111
2131,20.0,treated_outer_ring1,0.9722968476768324,0.48430515539738983,0.10632543327817522,1.0195192653848428,0.10350363093794632,1.0314939010768274,0.11780111154796317,0.9819374649911038,0.22498819294365552
2132,20.0,treated_outer_ring2,0.549652089686225,0.3752920975381794,0.07478829626352376,0.7183566886047795,0.07252084907184196,0.631185456490484,0.054269274884092195,0.5275040213606701,0.20349950916523202
2133,20.0,treated_outer_ring3,0.16051752506516048,0.033966529803820054,0.045267686137395,-0.02048179080888397,0.04250528880994111,0.37006542014220983,0.02508608970437213,-0.05275365781319952,0.17453976126165596
2134,20.0,treated_outer_ring4,0.017701891606899486,0.10995872027702905,0.04190178666440663,0.24263352816794342,0.020074526728946905,0.256336052312866,0.017726141103725213,0.10037642154995652,0.1648272966357723
2135,18.181818181818183,treated_inner_ring,1.4999999999999998,1.0698057754380372,0.17069104522733256,1.3450478543925548,0.07313793840540188,1.2702884721494088,0.07361725104336768,1.3512813828335053,0.22637174168691304
2136,18.181818181818183,treated_outer_ring1,1.1720493006100718,1.183677260486815,0.1601222683842105,1.330503501762928,0.07204273967670013,1.3826857624970614,0.0800206950200774,1.2857015846027107,0.2223858392981033
2137,18.181818181818183,treated_outer_ring2,0.6282532687414775,0.853373298544143,0.15328466955373155,1.0064544747895636,0.10459607174305208,0.7012816444479718,0.04155362452704858,0.9842428327917314,0.1991261061039831
2138,18.181818181818183,treated_outer_ring3,0.16275239975476358,0.0066107782025365425,0.014780692302561238,0.05455513595064831,0.013412830086681614,0.4765158460425852,0.02391281127742174,0.1402924346225305,0.17238380542102213
2139,18.181818181818183,treated_outer_ring4,0.024515502507178898,0.23283250239475894,0.04644285387814154,0.4060476048196622,0.032623060055223814,0.3575396381080673,0.01519261058484121,0.3630613000935222,0.1622212765328742
2140,16.666666666666664,treated_inner_ring,1.5,0.6094955361563232,0.16161875570705753,1.0426980001229014,0.09206382081871288,0.9919985193875924,0.09940133921004297,1.0703777807689174,0.22499997699959629
2141,16.666666666666664,treated_outer_ring1,1.0342051608425926,0.8614329808747955,0.1104619660433594,1.0196484178345186,0.03832936614658427,1.0046795499044707,0.05937572109918917,1.1041717610681694,0.21889827415177346
2142,16.666666666666664,treated_outer_ring2,0.5666051902682986,0.4306967389532659,0.11630806652706459,0.6436361217894104,0.07836703685645101,0.5026839507373696,0.028070100524292155,0.6358427846219787,0.19781537144997288
2143,16.666666666666664,treated_outer_ring3,0.16701354565987156,0.18809164260119413,0.03769083875461312,0.3672137448646886,0.0442277401712269,0.30016966423401004,0.011385034667602925,0.32745360363732123,0.16978380192769055
2144,16.666666666666664,treated_outer_ring4,0.02023979589920117,0.14975780247675993,0.0504273498266633,0.24236184779816733,0.03490003050201153,0.23685750225307026,0.01105116447921928,0.2470420273606974,0.16053447603321244
2145,15.384615384615385,treated_inner_ring,1.5,1.3443339610543152,0.107900735170326,1.576129441239426,0.028359477774916958,1.5914965268175079,0.026092985850808954,1.5842068199845043,0.23311170906145348
2146,15.384615384615385,treated_outer_ring1,0.7531186960068632,0.36624830212042214,0.054115286386521924,0.7152436778690617,0.041461039232131514,0.75997996230117,0.032302563803583983,0.7806837403269618,0.22579934302057697
2147,15.384615384615385,treated_outer_ring2,0.5209300753947899,0.21588886866402862,0.05534213003296299,0.3797067547590989,0.04020495425636012,0.4037924699136443,0.012493101935115342,0.43081632086274824,0.20352952927557993
2148,15.384615384615385,treated_outer_ring3,0.14745667465902887,-0.005305995318654182,0.03248914556042901,0.04516953999370256,0.044284516868629734,0.25879867380548954,0.006098281533134586,0.0451946156716585,0.17740725114357658
2149,15.384615384615385,treated_outer_ring4,0.018500485103796423,0.013861564747151778,0.04346370670244663,-0.1017546952733655,0.024450188955553627,0.19629799547486382,0.005482215769163489,0.0001995609699633194,0.1656834946937899
2150,100.0,treated_inner_ring,1.5,1.2877628801158032,0.12565017738716674,1.460570739647571,0.07132158723938266,1.3613134374672822,0.07238213934987014,1.6643347604989103,0.2306340562397596
